run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,1224,0.8655499815940857,0.86555,0.93755,0.86555,0.07199999999999995,0.0,0.07199999999999995,True,False,True,False,14.511725425720215,14.511725425720215,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1,42,1225,0.9098000526428223,0.9098,0.9098,0.9098,0.0,0.0,0.0,False,False,False,True,6.953322410583496,6.953322410583496,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
1,42,1226,0.9094000458717346,0.9094,0.9203333333333334,0.9094,0.010933333333333461,0.0,0.010933333333333461,True,False,True,False,13.136951446533203,13.136951446533203,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
1,42,1227,0.9020999670028687,0.9020999999999999,0.9181333333333334,0.91825,0.016033333333333455,0.01615000000000011,-0.00011666666666665382,True,True,False,False,16.30234718322754,16.30234718322754,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
1,42,1228,0.10000000149011612,0.1,0.9196500000000001,0.1,0.8196500000000001,0.0,0.8196500000000001,True,False,True,False,16.106876373291016,16.106876373291016,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
1,42,1229,0.928600013256073,0.9286000000000001,0.93485,0.9286000000000001,0.006249999999999867,0.0,0.006249999999999867,True,False,True,False,11.585058212280273,11.585057258605957,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,1230,0.900433361530304,0.9004333333333334,0.9004333333333334,0.9004333333333334,0.0,0.0,0.0,False,False,False,True,11.447769165039062,11.447769165039062,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|
1,42,1231,0.9203000068664551,0.9202999999999999,0.9341333333333334,0.9202999999999999,0.013833333333333475,0.0,0.013833333333333475,True,False,True,False,12.811970710754395,12.811969757080078,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,1232,0.897266685962677,0.8972666666666668,0.8972666666666668,0.8972666666666668,0.0,0.0,0.0,False,False,False,True,8.449134826660156,8.449134826660156,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,1233,0.8845666646957397,0.8845666666666666,0.9194499999999999,0.92035,0.034883333333333266,0.03578333333333339,-0.0009000000000001229,True,True,False,False,12.888647079467773,12.888647079467773,|none~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|none~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,1234,0.927466630935669,0.9274666666666667,0.93035,0.9310666666666667,0.002883333333333349,0.0036000000000000476,-0.0007166666666666988,True,True,False,False,18.998977661132812,18.998977661132812,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,1235,0.9330000281333923,0.9329999999999999,0.9329999999999999,0.9329999999999999,0.0,0.0,0.0,False,False,False,True,8.664393424987793,8.664393424987793,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
1,42,1236,0.9104499816894531,0.91045,0.8655000000000002,0.89805,-0.04494999999999982,-0.012399999999999967,-0.03254999999999986,False,False,False,False,15.316695213317871,15.316694259643555,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,1237,0.927466630935669,0.9274666666666667,0.9274666666666667,0.9274666666666667,0.0,0.0,0.0,False,False,False,True,11.219548225402832,11.219547271728516,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,1238,0.8701667189598083,0.8701666666666665,0.8701666666666665,0.7803333333333333,0.0,-0.08983333333333321,0.08983333333333321,False,False,True,False,9.358373641967773,9.358373641967773,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1,42,1239,0.9019666314125061,0.9019666666666666,0.8744666666666667,0.9019666666666666,-0.027499999999999858,0.0,-0.027499999999999858,False,False,False,False,11.61866569519043,11.618666648864746,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,1240,0.890749990940094,0.8907499999999999,0.9190666666666668,0.8903,0.02831666666666688,-0.00044999999999995044,0.02876666666666683,True,False,True,False,12.409322738647461,12.409321784973145,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1,42,1241,0.8923332691192627,0.8923333333333333,0.9062,0.9047333333333334,0.013866666666666694,0.012400000000000078,0.0014666666666666162,True,True,True,False,11.945363998413086,11.945363998413086,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,1242,0.8986999988555908,0.8987,0.9157333333333334,0.9148999999999999,0.017033333333333345,0.01619999999999988,0.0008333333333334636,True,True,True,False,14.035218238830566,14.035218238830566,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
1,42,1243,0.8662000298500061,0.8662000000000001,0.8059000000000001,0.8596333333333332,-0.06030000000000002,-0.006566666666666832,-0.05373333333333319,False,False,False,False,16.140060424804688,16.140060424804688,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1,42,1244,0.9098000526428223,0.9097999999999999,0.9097999999999999,0.9097999999999999,0.0,0.0,0.0,False,False,False,True,9.720945358276367,9.720946311950684,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,1245,0.9248000383377075,0.9248000000000001,0.9296500000000001,0.9313499999999999,0.004850000000000021,0.006549999999999834,-0.0016999999999998128,True,True,False,False,14.30512809753418,14.305127143859863,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,1246,0.9207333326339722,0.9207333333333334,0.9278,0.9207333333333334,0.0070666666666665545,0.0,0.0070666666666665545,True,False,True,False,9.93496036529541,9.93496036529541,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,1247,0.8878500461578369,0.8878499999999999,0.8878499999999999,0.8878499999999999,0.0,0.0,0.0,False,False,False,True,11.633220672607422,11.633220672607422,|none~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|,|none~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|,|none~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|
1,42,1248,0.8901999592781067,0.8902000000000001,0.8915500000000001,0.8902000000000001,0.0013499999999999623,0.0,0.0013499999999999623,True,False,True,False,11.815328598022461,11.815328598022461,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1,42,1249,0.9277999997138977,0.9278000000000002,0.9228666666666667,0.9107999999999999,-0.004933333333333456,-0.017000000000000237,0.012066666666666781,False,False,True,False,17.361902236938477,17.361902236938477,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,1250,0.9217000007629395,0.9216999999999999,0.9112333333333333,0.9216999999999999,-0.010466666666666513,0.0,-0.010466666666666513,False,False,False,False,16.48102569580078,16.48102378845215,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,1251,0.9273999929428101,0.9274000000000001,0.926,0.9274000000000001,-0.0014000000000000679,0.0,-0.0014000000000000679,False,False,False,False,12.459617614746094,12.459617614746094,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
1,42,1252,0.9161499738693237,0.9161499999999999,0.9161499999999999,0.91705,0.0,0.0009000000000001229,-0.0009000000000001229,False,True,False,False,12.4180908203125,12.4180908203125,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,1253,0.919700026512146,0.9196999999999999,0.9366333333333334,0.9196999999999999,0.016933333333333578,0.0,0.016933333333333578,True,False,True,False,12.299795150756836,12.29979419708252,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,1254,0.9154000282287598,0.9153999999999999,0.9358500000000001,0.9153999999999999,0.02045000000000019,0.0,0.02045000000000019,True,False,True,False,13.713881492614746,13.713881492614746,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,1255,0.9227499961853027,0.9227500000000001,0.9349500000000001,0.9227500000000001,0.012199999999999989,0.0,0.012199999999999989,True,False,True,False,11.45543098449707,11.45543098449707,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,1256,0.9212999939918518,0.9213,0.8802,0.8802,-0.041100000000000025,-0.041100000000000025,0.0,False,False,False,True,9.874366760253906,9.87436580657959,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,1257,0.9307000041007996,0.9307000000000001,0.92625,0.9307000000000001,-0.004450000000000065,0.0,-0.004450000000000065,False,False,False,False,11.353181838989258,11.353180885314941,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,1258,0.9270333051681519,0.9270333333333334,0.9270333333333334,0.9270333333333334,0.0,0.0,0.0,False,False,False,True,9.606576919555664,9.606576919555664,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,1259,0.8894999623298645,0.8895000000000001,0.8005333333333334,0.8885500000000001,-0.08896666666666664,-0.0009500000000000064,-0.08801666666666663,False,False,False,False,12.245387077331543,12.245387077331543,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
1,42,1260,0.9185000061988831,0.9185,0.93215,0.8989,0.013650000000000051,-0.01959999999999995,0.03325,True,False,True,False,12.31181812286377,12.31181812286377,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,1261,0.8914499878883362,0.89145,0.89145,0.89145,0.0,0.0,0.0,False,False,False,True,8.886388778686523,8.886387825012207,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1,42,1262,0.8801999688148499,0.8802000000000001,0.8535666666666667,0.8802000000000001,-0.026633333333333398,0.0,-0.026633333333333398,False,False,False,False,12.157748222351074,12.157746315002441,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
1,42,1263,0.8962333798408508,0.8962333333333333,0.8962333333333333,0.87225,0.0,-0.023983333333333356,0.023983333333333356,False,False,True,False,10.700764656066895,10.700765609741211,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1,42,1264,0.869100034236908,0.8691,0.8691,0.8652500000000001,0.0,-0.003849999999999909,0.003849999999999909,False,False,True,False,9.781339645385742,9.781339645385742,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|none~2|
1,42,1265,0.9205666184425354,0.9205666666666668,0.9128000000000001,0.9205666666666668,-0.0077666666666666995,0.0,-0.0077666666666666995,False,False,False,False,14.252518653869629,14.252517700195312,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
1,42,1266,0.9215499758720398,0.92155,0.91975,0.92155,-0.0018000000000000238,0.0,-0.0018000000000000238,False,False,False,False,9.482603073120117,9.482603073120117,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
1,42,1267,0.8998000621795654,0.8998,0.8908499999999999,0.8946999999999999,-0.008950000000000125,-0.0051000000000001044,-0.00385000000000002,False,False,False,False,13.56449031829834,13.56449031829834,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|
1,42,1268,0.9271000027656555,0.9270999999999999,0.9218500000000001,0.9119666666666667,-0.005249999999999866,-0.015133333333333221,0.009883333333333355,False,False,True,False,12.607382774353027,12.607382774353027,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1,42,1269,0.8904333710670471,0.8904333333333334,0.8887999999999999,0.8904333333333334,-0.0016333333333334865,0.0,-0.0016333333333334865,False,False,False,False,12.875030517578125,12.875030517578125,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
1,42,1270,0.8001499772071838,0.80015,0.80015,0.8033333333333332,0.0,0.003183333333333205,-0.003183333333333205,False,True,False,False,9.391773223876953,9.391773223876953,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|none~2|
1,42,1271,0.9143000245094299,0.9142999999999999,0.1,0.8900666666666666,-0.8142999999999999,-0.02423333333333333,-0.7900666666666666,False,False,False,False,17.11332893371582,17.11332893371582,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,1272,0.88919997215271,0.8892,0.8518666666666667,0.8892,-0.03733333333333333,0.0,-0.03733333333333333,False,False,False,False,17.05368423461914,17.053686141967773,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,1273,0.892133355140686,0.8921333333333332,0.7931666666666666,0.8921333333333332,-0.09896666666666665,0.0,-0.09896666666666665,False,False,False,False,16.122318267822266,16.122318267822266,|skip_connect~0|+|none~0|none~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|none~0|none~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
