run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
2,43,271,0.8747333288192749,0.5742666664632162,0.6556000001831055,0.5742666664632162,0.08133333371988927,0.0,0.08133333371988927,True,False,True,False,9.498934745788574,9.498933792114258,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
2,43,272,0.8868666887283325,0.6182666666870117,0.5748999995422364,0.6182666666870117,-0.04336666714477533,0.0,-0.04336666714477533,False,False,False,False,13.21507453918457,13.21507453918457,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|none~2|
2,43,273,0.9381999969482422,0.706099999633789,0.706099999633789,0.6492999997558593,0.0,-0.05679999987792972,0.05679999987792972,False,False,True,False,9.262534141540527,9.262533187866211,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
2,43,274,0.8895999789237976,0.5961999997355142,0.6734666663004557,0.6059999998372395,0.07726666656494152,0.009800000101725326,0.0674666664632162,True,True,True,False,13.51901626586914,13.519015312194824,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
2,43,275,0.7928000092506409,0.4862666663818359,0.49219999967447914,0.5446666664225261,0.005933333292643228,0.058400000040690236,-0.05246666674804701,True,True,False,False,12.525200843811035,12.525200843811035,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|none~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
2,43,276,0.8727666735649109,0.5735999997965495,0.5611333329874675,0.5735999997965495,-0.012466666809082039,0.0,-0.012466666809082039,False,False,False,False,12.151290893554688,12.151290893554688,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
2,43,277,0.8829666972160339,0.5900666665445963,0.5871999996948243,0.6281999996948243,-0.0028666668497719927,0.038133333150228044,-0.041000000000000036,False,True,False,False,17.617294311523438,17.617294311523438,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
2,43,278,0.8986499905586243,0.6144999999389649,0.671533333211263,0.6144999999389649,0.05703333327229809,0.0,0.05703333327229809,True,False,True,False,21.60573387145996,21.60573387145996,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
2,43,279,0.8653666973114014,0.5863999995524088,0.5863999995524088,0.6726666664632162,0.0,0.08626666691080731,-0.08626666691080731,False,True,False,False,12.702454566955566,12.702454566955566,|none~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
2,43,280,0.9328333139419556,0.6941999994303386,0.6941999994303386,0.6941999994303386,0.0,0.0,0.0,False,False,False,True,8.826976776123047,8.826976776123047,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
2,43,281,0.9113500118255615,0.6696,0.6842999995117188,0.6696,0.014699999511718853,0.0,0.014699999511718853,True,False,True,False,16.186603546142578,16.186603546142578,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
2,43,282,0.8047333359718323,0.4971999997355143,0.009999999994913737,0.6183333332722981,-0.4871999997406006,0.1211333335367838,-0.6083333332773844,False,True,False,False,15.318137168884277,15.318137168884277,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|none~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|none~0|none~1|+|none~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|none~1|nor_conv_1x1~2|
2,43,283,0.8876999616622925,0.6159999999084472,0.7031000001220704,0.6163999995727539,0.08710000021362319,0.00039999966430670497,0.08670000054931648,True,True,True,False,13.511669158935547,13.511669158935547,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|
2,43,284,0.9331333041191101,0.6983333331298828,0.7039333334147134,0.6651999998168947,0.005600000284830653,-0.03313333331298807,0.03873333359781872,True,False,True,False,11.1079740524292,11.1079740524292,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
2,43,285,0.9117500185966492,0.6505999993896484,0.6413999999694825,0.6505999993896484,-0.009199999420165916,0.0,-0.009199999420165916,False,False,False,False,13.497754096984863,13.497754096984863,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
2,43,286,0.9162999987602234,0.660600000061035,0.6918000001220703,0.009999999992370605,0.031200000061035293,-0.6506000000686645,0.6818000001296998,True,False,True,False,12.82070541381836,12.82070541381836,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
2,43,287,0.10000000149011612,0.009999999993642171,0.6390000003051758,0.009999999998728434,0.6290000003115336,5.086263007991754e-12,0.6290000003064473,True,True,True,False,16.74767303466797,16.74767303466797,|none~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|none~2|,|none~0|+|none~0|none~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
2,43,288,0.8804000020027161,0.6275999997253418,0.6379999991455079,0.4487999998779296,0.010399999420166117,-0.17879999984741213,0.18919999926757824,True,False,True,False,13.933430671691895,13.933430671691895,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
2,43,289,0.8865000009536743,0.6329999997253418,0.6370999997253418,0.6482666666259764,0.0040999999999999925,0.015266666900634607,-0.011166666900634614,True,True,False,False,14.591556549072266,14.591556549072266,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|none~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
2,43,290,0.9159666299819946,0.6726000001831055,0.6802999989624025,0.6726000001831055,0.007699998779296946,0.0,0.007699998779296946,True,False,True,False,11.302563667297363,11.302562713623047,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
2,43,291,0.9192333221435547,0.674533332845052,0.6773999992675782,0.6739999997151692,0.0028666664225261984,-0.0005333331298827959,0.0033999995524089943,True,False,True,False,12.534879684448242,12.534879684448242,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
2,43,292,0.9124000072479248,0.6558000001017252,0.6558000001017252,0.6558000001017252,0.0,0.0,0.0,False,False,False,True,10.961685180664062,10.961685180664062,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
2,43,293,0.10000000149011612,0.009999999989827474,0.009999999989827474,0.5723999995422363,0.0,0.5623999995524088,-0.5623999995524088,False,True,False,False,10.476865768432617,10.476865768432617,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|none~1|none~2|,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|none~1|avg_pool_3x3~2|
2,43,294,0.10000000149011612,0.009999999998728434,0.5659333328653972,0.5659333328653972,0.5559333328666687,0.5559333328666687,0.0,True,True,False,True,9.90194034576416,9.90194034576416,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|none~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|none~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|none~0|none~1|nor_conv_3x3~2|
2,43,295,0.9144499897956848,0.6737999995117187,0.6746999999389649,0.6720666663411459,0.0009000004272462503,-0.0017333331705727817,0.002633333597819032,True,False,True,False,12.817481994628906,12.817481994628906,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
2,43,296,0.8891666531562805,0.6209999995320638,0.6672999997253419,0.6258999996643066,0.04630000019327818,0.004900000132242899,0.04140000006103528,True,True,True,False,16.59267807006836,16.59267807006836,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
2,43,297,0.9337999820709229,0.6951333325602214,0.6277999998779297,0.6876000001831055,-0.06733333268229169,-0.007533332377115842,-0.05980000030517585,False,False,False,False,15.11926555633545,15.11926555633545,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|skip_connect~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
2,43,298,0.9374500513076782,0.7170999999389649,0.7079333327229819,0.7170999999389649,-0.009166667215983026,0.0,-0.009166667215983026,False,False,False,False,10.600446701049805,10.600446701049805,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
2,43,299,0.8930000066757202,0.649600000427246,0.700099999206543,0.649600000427246,0.050499998779297006,0.0,0.050499998779297006,True,False,True,False,7.164251804351807,7.164251327514648,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
2,43,300,0.8622000217437744,0.5326666666056314,0.6668666667073567,0.6577333328653971,0.13420000010172528,0.1250666662597657,0.009133333841959579,True,True,True,False,11.236102104187012,11.236102104187012,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
2,43,301,0.9105333685874939,0.6564000002034505,0.5761999996643067,0.6723000003356933,-0.08020000053914378,0.015900000132242798,-0.09610000067138658,False,True,False,False,13.678604125976562,13.678604125976562,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
2,43,302,0.9262000322341919,0.6884000000610351,0.6884000000610351,0.6884000000610351,0.0,0.0,0.0,False,False,False,True,10.273083686828613,10.273083686828613,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
2,43,303,0.890999972820282,0.648499999786377,0.6563999996744792,0.6919999997151693,0.007899999888102194,0.04349999992879239,-0.035600000040690194,True,True,False,False,12.408869743347168,12.408869743347168,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|
2,43,304,0.9225000143051147,0.6843999997253418,0.6693999991048177,0.6893999997965494,-0.01500000062052409,0.0050000000712076,-0.02000000069173169,False,True,False,False,20.529693603515625,20.529693603515625,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
2,43,305,0.8260999917984009,0.542999999420166,0.5745999999796549,0.4408666663004558,0.03160000055948897,-0.10213333311971018,0.13373333367919915,True,False,True,False,14.91404914855957,14.914050102233887,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
2,43,306,0.9212333559989929,0.6815999993489583,0.6759333328857423,0.6766666670328776,-0.005666666463216008,-0.00493333231608073,-0.0007333341471352783,False,False,False,False,12.663311958312988,12.663311958312988,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
2,43,307,0.9190499782562256,0.6839999998779297,0.6714666662801106,0.6839999998779297,-0.012533333597819052,0.0,-0.012533333597819052,False,False,False,False,14.222238540649414,14.222238540649414,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
2,43,308,0.9190000295639038,0.6682999998779298,0.6951333324788412,0.6682999998779298,0.026833332600911475,0.0,0.026833332600911475,True,False,True,False,12.748991966247559,12.748991012573242,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
2,43,309,0.7569666504859924,0.4691333330891927,0.467333332824707,0.6101999996744791,-0.0018000002644856794,0.14106666658528644,-0.14286666684977212,False,True,False,False,13.108922004699707,13.10892105102539,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|,|skip_connect~0|+|none~0|none~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
2,43,310,0.9276999831199646,0.6937999999593099,0.6937999999593099,0.6937999999593099,0.0,0.0,0.0,False,False,False,True,7.012486457824707,7.012486457824707,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
2,43,311,0.8669999837875366,0.5874999998168946,0.6321333328450521,0.5874999998168946,0.04463333302815753,0.0,0.04463333302815753,True,False,True,False,10.508186340332031,10.508186340332031,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|none~1|none~2|
2,43,312,0.9131666421890259,0.6555999996744792,0.6691999999389648,0.6974000001017252,0.013600000264485601,0.041800000427245965,-0.028200000162760364,True,True,False,False,13.107217788696289,13.107217788696289,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
2,43,313,0.7890499830245972,0.43069999969482425,0.43069999969482425,0.43069999969482425,0.0,0.0,0.0,False,False,False,True,9.427574157714844,9.427574157714844,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
2,43,314,0.9234499931335449,0.671899999786377,0.6792999993286134,0.6881,0.007399999542236357,0.016200000213623,-0.008800000671386643,True,True,False,False,12.830713272094727,12.83071517944336,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
2,43,315,0.9219000339508057,0.6833333334960937,0.6617333326822917,0.6833333334960937,-0.02160000081380198,0.0,-0.02160000081380198,False,False,False,False,9.195920944213867,9.195921897888184,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
2,43,316,0.8705333471298218,0.5905333330485026,0.6696666665242513,0.46613333335367835,0.07913333347574869,-0.12439999969482429,0.20353333317057298,True,False,True,False,15.232528686523438,15.232528686523438,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|none~0|none~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|none~0|none~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
2,43,317,0.864549994468689,0.5821999997558593,0.5821999997558593,0.5821999997558593,0.0,0.0,0.0,False,False,False,True,7.987930774688721,7.987930774688721,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|none~2|
2,43,318,0.940500020980835,0.7179999995727538,0.7179999995727538,0.7179999995727538,0.0,0.0,0.0,False,False,False,True,7.336607933044434,7.336607933044434,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
2,43,319,0.8898000121116638,0.6311,0.6486666664225261,0.6311,0.017566666422526134,0.0,0.017566666422526134,True,False,True,False,9.444111824035645,9.444110870361328,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|skip_connect~1|skip_connect~2|
2,43,320,0.9280499815940857,0.6838999997558594,0.6742999998168945,0.6144999999389649,-0.009599999938964876,-0.06939999981689449,0.05979999987792961,False,False,True,False,19.600059509277344,19.600059509277344,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
